    5.000000   288.983966     9.000000     7.000000    -5.000000 101750.241418 
   10.000000   288.984507     9.000000     7.000000    -5.000000 101690.742909 
   15.000000   288.985048     9.000000     7.000000    -5.000000 101631.269269 
   20.000000   288.985588     9.000000     7.000000    -5.000000 101571.820491 
   25.000000   288.986129     9.000000     7.000000    -5.000000 101512.396570 
   30.000000   288.986670     9.000000     7.000000    -5.000000 101452.997498 
   35.000000   288.987211     9.000000     7.000000    -5.000000 101393.623270 
   40.000000   288.987752     9.000000     7.000000    -5.000000 101334.273880 
   45.000000   288.988293     9.000000     7.000000    -5.000000 101274.949321 
   50.000000   288.988834     9.000000     7.000000    -5.000000 101215.649587 
   55.000000   288.989376     9.000000     7.000000    -5.000000 101156.374671 
   60.000000   288.989917     9.000000     7.000000    -5.000000 101097.124568 
   65.000000   288.990458     9.000000     7.000000    -5.000000 101037.899272 
   70.000000   288.991000     9.000000     7.000000    -5.000000 100978.698775 
   75.000000   288.991542     9.000000     7.000000    -5.000000 100919.523073 
   80.000000   288.992083     9.000000     7.000000    -5.000000 100860.372157 
   85.000000   288.992625     9.000000     7.000000    -5.000000 100801.246024 
   90.000000   288.993167     9.000000     7.000000    -5.000000 100742.144665 
   95.000000   288.993709     9.000000     7.000000    -5.000000 100683.068075 
  100.000000   288.994251     9.000000     7.000000    -5.000000 100624.016247 
  105.000000   288.994794     9.000000     7.000000    -5.000000 100564.989177 
  110.000000   288.995336     9.000000     7.000000    -5.000000 100505.986856 
  115.000000   288.995878     9.000000     7.000000    -5.000000 100447.009279 
  120.000000   288.996421     9.000000     7.000000    -5.000000 100388.056439 
  125.000000   288.996964     9.000000     7.000000    -5.000000 100329.128331 
  130.000000   288.997506     9.000000     7.000000    -5.000000 100270.224949 
  135.000000   288.998049     9.000000     7.000000    -5.000000 100211.346285 
  140.000000   288.998592     9.000000     7.000000    -5.000000 100152.492334 
  145.000000   288.999135     9.000000     7.000000    -5.000000 100093.663090 
  150.000000   288.999678     9.000000     7.000000    -5.000000 100034.858545 
  155.000000   289.000221     9.000000     7.000000    -5.000000 99976.078695 
  160.000000   289.000764     9.000000     7.000000    -5.000000 99917.323533 
  165.000000   289.001308     9.000000     7.000000    -5.000000 99858.593052 
  170.000000   289.001851     9.000000     7.000000    -5.000000 99799.887246 
  175.000000   289.002395     9.000000     7.000000    -5.000000 99741.206110 
  180.000000   289.002938     9.000000     7.000000    -5.000000 99682.549636 
  185.000000   289.003482     9.000000     7.000000    -5.000000 99623.917819 
  190.000000   289.004026     9.000000     7.000000    -5.000000 99565.310653 
  195.000000   289.004570     9.000000     7.000000    -5.000000 99506.728131 
  200.000000   289.005114     9.000000     7.000000    -5.000000 99448.170246 
  205.000000   289.005658     9.000000     7.000000    -5.000000 99389.636994 
  210.000000   289.006202     9.000000     7.000000    -5.000000 99331.128367 
  215.000000   289.006746     9.000000     7.000000    -5.000000 99272.644359 
  220.000000   289.007290     9.000000     7.000000    -5.000000 99214.184965 
  225.000000   289.007835     9.000000     7.000000    -5.000000 99155.750177 
  230.000000   289.008379     9.000000     7.000000    -5.000000 99097.339990 
  235.000000   289.008924     9.000000     7.000000    -5.000000 99038.954397 
  240.000000   289.009469     9.000000     7.000000    -5.000000 98980.593392 
  245.000000   289.010014     9.000000     7.000000    -5.000000 98922.256970 
  250.000000   289.010558     9.000000     7.000000    -5.000000 98863.945123 
  255.000000   289.011103     9.000000     7.000000    -5.000000 98805.657845 
  260.000000   289.011649     9.000000     7.000000    -5.000000 98747.395131 
  265.000000   289.012194     9.000000     7.000000    -5.000000 98689.156974 
  270.000000   289.012739     9.000000     7.000000    -5.000000 98630.943368 
  275.000000   289.013284     9.000000     7.000000    -5.000000 98572.754306 
  280.000000   289.013830     9.000000     7.000000    -5.000000 98514.589783 
  285.000000   289.014375     9.000000     7.000000    -5.000000 98456.449792 
  290.000000   289.014921     9.000000     7.000000    -5.000000 98398.334327 
  295.000000   289.015467     9.000000     7.000000    -5.000000 98340.243382 
  300.000000   289.016013     9.000000     7.000000    -5.000000 98282.176951 
  305.000000   289.016559     9.000000     7.000000    -5.000000 98224.135026 
  310.000000   289.017105     9.000000     7.000000    -5.000000 98166.117603 
  315.000000   289.017651     9.000000     7.000000    -5.000000 98108.124675 
  320.000000   289.018197     9.000000     7.000000    -5.000000 98050.156236 
  325.000000   289.018743     9.000000     7.000000    -5.000000 97992.212278 
  330.000000   289.019290     9.000000     7.000000    -5.000000 97934.292798 
  335.000000   289.019836     9.000000     7.000000    -5.000000 97876.397787 
  340.000000   289.020383     9.000000     7.000000    -5.000000 97818.527240 
  345.000000   289.020929     9.000000     7.000000    -5.000000 97760.681151 
  350.000000   289.021476     9.000000     7.000000    -5.000000 97702.859513 
  355.000000   289.022023     9.000000     7.000000    -5.000000 97645.062320 
  360.000000   289.022570     9.000000     7.000000    -5.000000 97587.289567 
  365.000000   289.023117     9.000000     7.000000    -5.000000 97529.541246 
  370.000000   289.023664     9.000000     7.000000    -5.000000 97471.817352 
  375.000000   289.024211     9.000000     7.000000    -5.000000 97414.117878 
  380.000000   289.024759     9.000000     7.000000    -5.000000 97356.442818 
  385.000000   289.025306     9.000000     7.000000    -5.000000 97298.792166 
  390.000000   289.025854     9.000000     7.000000    -5.000000 97241.165916 
  395.000000   289.026401     9.000000     7.000000    -5.000000 97183.564062 
  400.000000   289.026949     9.000000     7.000000    -5.000000 97125.986597 
  405.000000   289.027497     9.000000     7.000000    -5.000000 97068.433515 
  410.000000   289.028045     9.000000     7.000000    -5.000000 97010.904810 
  415.000000   289.028593     9.000000     7.000000    -5.000000 96953.400476 
  420.000000   289.029141     9.000000     7.000000    -5.000000 96895.920506 
  425.000000   289.029689     9.000000     7.000000    -5.000000 96838.464895 
  430.000000   289.030237     9.000000     7.000000    -5.000000 96781.033635 
  435.000000   289.030785     9.000000     7.000000    -5.000000 96723.626722 
  440.000000   289.031334     9.000000     7.000000    -5.000000 96666.244148 
  445.000000   289.031882     9.000000     7.000000    -5.000000 96608.885908 
  450.000000   289.032431     9.000000     7.000000    -5.000000 96551.551995 
